exclusion_factor,stopping_criterion,self_loop_weight,same_image_score,same_set_boost,maximum_time_delta,minimum_same_set_weight,inflation_factor,maximum_iterations,expansion_factor,multiplication_factor,autochip_runtime,autoquery_runtime,clustering_runtime,Date/Time
[0.800000011920929],[0.6],[0],[0.9],[0.8],[90],[0.25],[1.23],[2000],[3],[2],[39.384000062942505],[0],[0.437000036239624],['2018-04-14 13:51:27.767000']
[0.800000011920929],[0.6],[0],[0.9],[0.8],[90],[0.25],[1.23],[2000],[3],[2],[39.384000062942505],[7.509000062942505],[0.08600020408630371],['2018-04-14 13:51:41.538000']
[0.9399999976158142],[0.6],[0],[0.9],[0.8],[90],[0.25],[1.23],[2000],[3],[2],[43.17200016975403],[7.995000123977661],[0.37399983406066895],['2018-04-27 00:25:40.245000']
[0.7599999904632568],[0.6],[1.0],[0.9],[0.8],[900],[0.25],[2.0],[2000],[3],[2],[40.38599991798401],[0],[0],['2018-10-01 15:48:49.863000']
[0.7699999809265137],[0.6],[1.0],[0.9],[0.8],[900],[0.25],[2.0],[2000],[3],[2],[42.569000005722046],[0],[0],['2018-10-01 15:52:43.333000']
[0.7699999809265137],[0.6],[1.0],[0.9],[0.8],[900],[0.25],[2.0],[2000],[3],[2],[38.43400001525879],[0],[0],['2018-10-01 16:25:46.359000']
[0.7699999809265137],[0.6],[1.0],[0.9],[0.8],[900],[0.25],[2.0],[2000],[3],[2],[38.43400001525879],[7.628000020980835],[0],['2018-10-01 16:26:38.756000']
[0.7699999809265137],[0.6],[1.0],[0.9],[0.8],[900],[0.25],[2.0],[2000],[3],[2],[0],[0],[0.07700014114379883],['2018-10-01 16:28:57.996000']
